,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
520,16,No,Non-Travel,1056,Sales,0,0,Technical Degree,0,537,3,Male,63,2,0,Sales Executive,2,Divorced,1555,19470,-1,Y,No,15,3,3,80,1,-1,5,2,10,9,1,8
521,16,No,Travel_Rarely,1569,Research & Development,-1,3,Medical,1,1148,4,Female,41,2,0,Healthcare Representative,3,Divorced,-1317,21159,4,Y,No,19,3,2,80,1,0,2,3,-3,-2,-3,0
522,40,No,Travel_Rarely,1051,Sales,6,2,Medical,1,34,3,Male,37,1,1,Research Scientist,1,Divorced,8161,11005,4,Y,No,22,3,3,80,0,17,0,1,7,2,2,5
523,38,No,Travel_Rarely,681,Research & Development,0,1,Life Sciences,1,576,2,Female,56,3,1,Laboratory Technician,1,Single,3892,4026,1,Y,No,16,3,3,79,0,10,2,4,10,5,-1,5
524,17,No,Travel_Rarely,1563,Research & Development,20,0,Life Sciences,1,1786,3,Male,68,2,0,Laboratory Technician,3,Single,-4555,23152,0,Y,No,13,3,2,80,0,-11,4,1,-5,-2,-6,0
525,49,No,Travel_Rarely,644,Research & Development,3,2,Medical,0,993,2,Male,48,1,2,Research Director,1,Divorced,7953,9278,7,Y,No,10,2,5,79,1,21,0,2,5,1,-2,5
526,36,No,Travel_Frequently,932,Research & Development,6,5,Marketing,0,971,0,Male,45,3,3,Laboratory Technician,2,Divorced,12212,9635,4,Y,No,12,2,1,79,1,16,2,3,14,10,4,8
527,39,No,Non-Travel,1106,Sales,11,3,Medical,1,1758,3,Male,41,1,2,Sales Executive,0,Married,6718,10226,6,Y,No,17,3,1,80,0,16,2,2,4,5,0,2
528,35,No,Travel_Rarely,629,Sales,3,1,Life Sciences,0,319,2,Female,79,2,2,Manufacturing Director,0,Divorced,6402,24842,2,Y,No,20,3,2,79,2,12,3,3,12,5,0,6
529,45,No,Travel_Rarely,690,Research & Development,16,2,Medical,1,481,2,Male,40,2,2,Laboratory Technician,3,Married,4341,18354,2,Y,No,25,3,1,79,1,7,2,3,12,5,2,7
530,54,No,Non-Travel,646,Research & Development,-13,4,Life Sciences,1,-360,5,Male,90,2,3,Laboratory Technician,0,Married,10767,18007,2,Y,No,15,3,3,80,0,22,0,3,18,11,9,9
531,42,Yes,Travel_Frequently,1132,Sales,5,3,Marketing,0,827,3,Male,63,2,2,Sales Executive,2,Divorced,7263,17803,1,Y,No,12,3,2,79,0,13,0,2,13,9,6,9
532,38,No,Travel_Rarely,531,Sales,26,3,Life Sciences,1,2407,2,Male,91,2,1,Sales Executive,3,Single,4468,14589,2,Y,No,18,3,0,79,0,2,2,3,1,3,-1,0
533,36,No,Travel_Rarely,91,Sales,5,3,Marketing,0,719,2,Female,53,3,1,Sales Executive,2,Married,807,19782,-4,Y,No,20,3,0,79,1,0,1,2,6,3,1,3
534,39,No,Travel_Rarely,905,Research & Development,12,2,Life Sciences,1,720,2,Female,61,1,0,Research Scientist,0,Single,-1906,20275,6,Y,No,16,3,0,80,0,11,0,2,0,0,-2,2
535,48,No,Travel_Rarely,656,Research & Development,3,3,Medical,0,1199,4,Male,41,1,1,Research Scientist,4,Single,4003,4434,0,Y,No,14,3,2,80,0,18,0,2,9,0,3,2
536,29,No,Travel_Rarely,607,Research & Development,5,2,Medical,1,411,3,Female,82,3,1,Research Scientist,1,Single,643,19152,2,Y,No,14,3,3,79,0,15,2,3,10,8,5,2
537,42,No,Travel_Frequently,717,Sales,4,2,Life Sciences,0,602,2,Male,78,4,3,Sales Representative,4,Married,11634,7896,4,Y,No,13,2,2,79,1,26,4,2,15,7,10,9
538,25,No,Travel_Frequently,861,Research & Development,13,3,Technical Degree,0,1400,3,Male,47,4,3,Sales Executive,0,Single,9481,34061,2,Y,No,5,2,2,80,0,10,4,2,13,6,5,10
539,27,No,Travel_Rarely,940,Research & Development,10,2,Technical Degree,0,1083,2,Male,101,2,1,Human Resources,3,Married,2809,10616,1,Y,No,14,3,1,80,0,-3,2,2,0,-1,-3,2
540,43,No,Travel_Rarely,547,Sales,5,2,Life Sciences,1,879,2,Female,67,2,1,Sales Executive,3,Single,3516,17430,3,Y,No,13,3,4,79,1,12,1,1,11,6,10,4
541,30,No,Non-Travel,826,Research & Development,3,3,Life Sciences,1,950,0,Male,89,2,2,Sales Executive,4,Divorced,11764,26460,-1,Y,No,16,3,3,80,1,12,2,4,14,5,6,7
542,40,No,Travel_Rarely,887,Sales,13,2,Marketing,0,971,4,Female,19,1,3,Sales Executive,4,Divorced,11318,9290,3,Y,No,17,3,1,79,0,14,2,2,6,0,0,0
543,36,No,Travel_Rarely,724,Research & Development,8,1,Marketing,0,1770,2,Male,92,2,1,Research Scientist,2,Single,5449,8372,1,Y,No,17,3,1,79,0,7,3,2,11,7,10,7
544,41,No,Travel_Frequently,871,Research & Development,22,3,Technical Degree,1,807,0,Male,103,3,3,Healthcare Representative,3,Married,12328,16621,4,Y,No,12,2,2,80,0,14,5,3,11,3,3,0
545,18,Yes,Travel_Rarely,486,Research & Development,16,0,Life Sciences,1,1436,0,Male,68,2,3,Research Scientist,1,Divorced,10702,11535,0,Y,No,18,3,2,79,0,12,1,2,8,7,3,6
546,37,No,Travel_Frequently,965,Sales,15,3,Medical,1,558,0,Female,89,3,2,Sales Executive,3,Single,9827,8517,0,Y,No,18,3,5,80,0,7,4,2,2,2,2,3
547,13,No,Non-Travel,808,Research & Development,11,3,Life Sciences,1,835,2,Male,23,4,0,Laboratory Technician,2,Single,1492,16561,0,Y,No,15,3,3,80,0,0,1,3,2,3,3,5
548,35,No,Travel_Rarely,1060,Research & Development,-2,1,Technical Degree,1,900,2,Male,72,3,1,Research Scientist,3,Married,5785,15400,0,Y,No,8,2,3,80,2,12,2,3,12,3,6,7
549,36,No,Travel_Rarely,286,Sales,10,1,Life Sciences,0,817,2,Male,48,3,2,Sales Executive,4,Married,7910,19421,1,Y,No,20,3,2,79,0,11,0,3,7,8,0,6
550,32,No,Non-Travel,897,Research & Development,1,2,Marketing,1,1001,2,Male,43,1,1,Research Scientist,2,Divorced,5876,25312,5,Y,No,16,3,3,79,0,10,3,2,4,2,3,2
551,51,No,Travel_Rarely,974,Research & Development,28,2,Medical,0,1387,2,Female,87,2,2,Research Director,1,Married,10712,23425,6,Y,No,15,2,5,80,0,14,4,2,4,7,4,5
552,26,No,Travel_Rarely,902,Research & Development,4,2,Life Sciences,0,358,3,Male,60,2,2,Research Director,3,Married,7105,3232,2,Y,No,18,3,3,79,1,9,5,2,10,4,1,3
553,36,No,Travel_Rarely,1010,Research & Development,8,2,Life Sciences,1,670,0,Female,32,2,0,Laboratory Technician,1,Single,-1523,13805,1,Y,No,16,3,0,79,0,4,4,2,2,-1,-8,2
554,38,No,Travel_Rarely,233,Sales,2,3,Life Sciences,0,1167,1,Female,73,2,3,Healthcare Representative,1,Married,13937,11084,1,Y,No,12,3,1,79,0,17,0,2,15,9,8,8
555,31,No,Non-Travel,1440,Research & Development,5,2,Medical,0,1182,3,Male,100,2,1,Sales Executive,4,Single,5861,16625,-2,Y,No,17,2,2,79,1,4,3,2,4,2,3,5
556,35,No,Travel_Rarely,1336,Research & Development,13,4,Technical Degree,1,1137,1,Male,91,3,0,Research Scientist,2,Single,-573,21771,3,Y,No,18,3,3,79,0,2,4,2,-6,0,-5,-3
557,24,No,Travel_Rarely,481,Research & Development,18,3,Medical,1,1364,3,Male,37,3,2,Laboratory Technician,3,Married,6216,16653,8,Y,No,15,3,3,80,0,10,3,3,0,2,-1,0
558,21,Yes,Travel_Rarely,977,Research & Development,2,3,Medical,1,1031,1,Male,75,2,1,Research Scientist,2,Divorced,3701,21339,0,Y,No,12,3,1,80,0,12,2,3,12,7,1,7
559,37,No,Travel_Rarely,910,Human Resources,19,3,Medical,1,1249,3,Female,116,2,1,Research Scientist,3,Single,7107,8482,6,Y,No,9,2,1,79,0,16,0,2,3,4,0,-2
560,41,No,Travel_Frequently,1065,Research & Development,2,3,Life Sciences,1,2392,4,Male,97,1,1,Laboratory Technician,3,Divorced,5245,13283,0,Y,No,8,2,1,80,1,11,3,1,5,1,-1,4
561,40,No,Travel_Rarely,509,Sales,27,2,Medical,0,450,2,Female,57,2,2,Sales Executive,3,Married,7953,19232,6,Y,No,15,2,1,79,1,15,3,3,6,2,0,0
562,32,No,Travel_Rarely,997,Research & Development,15,1,Medical,0,381,2,Male,92,1,1,Laboratory Technician,4,Single,4508,10716,4,Y,No,15,3,2,80,0,6,3,2,5,4,5,2
563,50,No,Travel_Rarely,433,Research & Development,21,3,Marketing,0,1426,1,Female,40,3,0,Research Scientist,2,Single,-2223,19837,4,Y,No,24,3,2,79,0,16,2,4,1,1,0,3
564,37,No,Travel_Frequently,1023,Research & Development,6,3,Life Sciences,1,1494,0,Male,64,2,2,Laboratory Technician,2,Single,8009,16291,5,Y,No,14,3,1,79,0,17,3,3,7,7,3,4
565,45,No,Non-Travel,1514,Research & Development,3,3,Medical,1,1469,4,Male,29,2,3,Healthcare Representative,2,Married,14462,12979,4,Y,No,16,3,3,79,1,23,3,2,10,4,7,5
566,49,No,Travel_Rarely,704,Research & Development,4,4,Medical,1,1367,2,Male,105,3,2,Research Scientist,3,Married,11601,4671,2,Y,No,12,3,2,80,1,16,1,2,16,8,5,8
567,23,No,Travel_Rarely,561,Research & Development,7,1,Medical,0,-418,2,Female,62,2,0,Research Scientist,2,Single,370,17637,1,Y,No,15,3,3,80,0,-3,5,3,7,3,2,4
568,39,No,Travel_Rarely,861,Research & Development,0,3,Marketing,1,1237,2,Male,92,3,1,Research Scientist,3,Single,2697,8591,1,Y,No,14,3,1,80,-1,3,4,2,1,0,-1,1
569,47,No,Travel_Rarely,1237,Research & Development,17,3,Life Sciences,1,506,4,Male,70,1,3,Manufacturing Director,2,Single,13201,17491,5,Y,No,10,2,1,80,0,23,3,3,9,12,5,7
570,30,No,Travel_Rarely,1461,Sales,2,4,Life Sciences,0,-179,2,Female,83,3,1,Laboratory Technician,3,Married,691,16328,-1,Y,No,11,2,2,79,1,7,2,5,6,3,0,0
571,45,No,Non-Travel,892,Sales,18,4,Life Sciences,1,493,1,Male,56,3,3,Sales Executive,3,Single,12234,28608,1,Y,No,19,3,3,80,0,23,0,2,13,11,6,8
572,43,Yes,Travel_Frequently,-13,Research & Development,12,2,Life Sciences,1,1071,4,Female,20,2,2,Manufacturing Director,1,Single,8954,16035,7,Y,No,12,3,3,79,-1,11,2,2,8,4,1,10
573,41,No,Travel_Rarely,1223,Research & Development,1,4,Marketing,1,-279,4,Female,77,3,3,Research Scientist,2,Married,11970,9335,2,Y,No,11,2,3,79,0,14,4,3,8,5,2,5
574,25,No,Travel_Rarely,2176,Research & Development,24,4,Life Sciences,1,664,0,Female,111,4,1,Manufacturing Director,3,Married,9469,11196,1,Y,No,20,3,2,80,0,6,4,3,5,6,-1,2
575,33,No,Travel_Rarely,618,Research & Development,10,1,Medical,0,792,2,Male,54,2,1,Laboratory Technician,2,Divorced,310,17985,1,Y,No,19,3,4,80,1,6,3,3,4,0,-3,1
576,40,No,Travel_Rarely,1126,Research & Development,8,2,Medical,1,245,3,Male,50,2,3,Healthcare Representative,2,Single,13874,13607,1,Y,No,14,3,2,79,0,22,4,1,14,9,5,5
577,45,No,Travel_Rarely,328,Research & Development,-1,3,Other,1,1131,2,Male,60,3,1,Laboratory Technician,2,Married,4655,3162,5,Y,No,8,2,4,80,0,19,2,1,6,3,0,9
578,31,No,Travel_Rarely,965,Sales,15,1,Marketing,0,585,1,Male,55,3,2,Sales Executive,1,Single,7562,12434,1,Y,No,12,2,3,80,1,11,1,2,2,5,0,5
579,41,No,Travel_Rarely,872,Sales,16,4,Life Sciences,1,1559,3,Male,73,2,2,Sales Executive,2,Single,10538,21953,4,Y,No,11,2,2,80,0,11,1,3,10,5,4,7
580,29,No,Non-Travel,990,Research & Development,15,2,Medical,1,942,2,Male,27,3,1,Research Scientist,3,Married,2929,12348,0,Y,No,14,3,2,79,0,3,1,2,2,1,4,0
581,44,No,Travel_Frequently,567,Research & Development,17,2,Medical,0,1027,3,Male,78,3,2,Laboratory Technician,3,Married,7095,13921,2,Y,No,16,3,1,79,1,13,5,4,8,5,3,8
582,32,No,Travel_Frequently,798,Research & Development,-7,2,Life Sciences,0,1230,2,Male,47,3,2,Manufacturing Director,1,Married,7750,15524,1,Y,No,14,3,2,80,0,12,3,2,14,4,0,6
583,43,No,Travel_Rarely,1116,Research & Development,11,4,Medical,1,852,2,Female,47,1,1,Healthcare Representative,2,Single,4658,28438,3,Y,No,18,3,2,80,0,12,2,3,0,0,0,0
584,24,No,Travel_Rarely,605,Research & Development,8,2,Medical,0,931,2,Male,59,3,0,Laboratory Technician,1,Married,-3046,19241,1,Y,No,19,3,1,79,0,-1,3,3,-1,1,0,-3
585,33,No,Travel_Frequently,919,Research & Development,11,2,Medical,1,836,3,Male,48,2,0,Research Scientist,2,Single,-1392,11804,2,Y,No,20,3,3,80,0,5,4,2,1,1,1,1
586,46,No,Travel_Rarely,316,Research & Development,14,2,Life Sciences,1,1320,5,Female,61,2,3,Research Director,3,Single,12554,8181,4,Y,No,16,2,2,80,0,19,6,3,7,4,-1,5
587,32,No,Non-Travel,530,Research & Development,-1,0,Technical Degree,1,1139,0,Male,64,3,1,Research Scientist,2,Married,6118,11540,6,Y,No,9,2,0,80,0,10,-1,2,7,8,1,7
588,59,No,Travel_Rarely,867,Research & Development,10,2,Medical,1,2035,3,Female,69,3,3,Manager,0,Single,14235,22215,4,Y,No,14,2,4,80,1,22,3,1,6,-1,3,6
589,23,No,Travel_Rarely,800,Sales,20,3,Medical,1,630,3,Male,80,2,2,Research Scientist,0,Married,8348,16560,3,Y,No,16,3,3,79,0,10,2,2,7,6,0,8
590,36,No,Travel_Rarely,469,Sales,18,2,Technical Degree,0,486,1,Female,63,2,3,Sales Executive,1,Single,12854,15050,4,Y,No,9,2,1,80,0,15,2,2,3,5,2,1
591,40,No,Travel_Frequently,745,Sales,3,4,Medical,0,1510,4,Male,59,2,2,Sales Executive,2,Married,5947,-1781,2,Y,No,19,3,2,80,0,12,2,1,15,7,3,11
592,25,No,Travel_Frequently,380,Research & Development,9,2,Medical,0,475,1,Female,57,3,0,Research Scientist,6,Single,571,14553,0,Y,No,19,3,3,80,0,8,0,3,13,9,7,9
593,45,No,Travel_Frequently,836,Sales,6,3,Life Sciences,0,1273,1,Male,75,2,1,Sales Executive,2,Married,5137,20132,4,Y,No,10,2,3,79,2,9,1,2,4,5,0,5
594,24,No,Travel_Rarely,1138,Research & Development,6,4,Life Sciences,1,1089,3,Male,59,1,0,Research Scientist,2,Married,715,18833,0,Y,No,10,2,1,79,2,5,0,3,7,7,0,2
595,41,No,Travel_Rarely,1054,Research & Development,12,2,Life Sciences,0,169,4,Male,49,3,2,Sales Executive,3,Married,6670,7884,0,Y,No,14,3,3,79,1,7,2,1,11,9,5,9
596,47,No,Travel_Frequently,1150,Research & Development,24,2,Medical,0,517,3,Female,40,2,1,Research Scientist,1,Single,4062,16300,5,Y,No,14,3,1,79,1,21,3,2,12,8,3,5
597,58,No,Travel_Frequently,1135,Sales,7,3,Medical,1,826,2,Male,69,3,3,Sales Executive,1,Divorced,11312,12690,4,Y,No,18,2,3,80,2,19,3,2,7,6,2,9
598,39,No,Travel_Rarely,971,Research & Development,22,1,Life Sciences,1,729,2,Female,40,3,1,Research Scientist,3,Divorced,3375,12194,0,Y,No,21,3,2,80,0,6,4,3,5,1,0,0
599,37,No,Travel_Frequently,328,Research & Development,16,3,Medical,0,1175,2,Male,63,3,2,Sales Executive,2,Married,5167,12735,1,Y,No,7,2,2,80,0,12,1,3,11,4,4,6
600,12,No,Travel_Frequently,135,Sales,17,2,Life Sciences,0,1746,3,Male,38,2,0,Research Scientist,3,Married,-3894,4718,0,Y,No,6,2,2,80,1,-5,3,2,1,4,0,1
601,29,No,Travel_Rarely,628,Research & Development,15,2,Life Sciences,1,1892,3,Female,48,2,0,Research Scientist,3,Married,-2256,11948,6,Y,No,9,2,2,80,0,0,4,1,-3,-1,0,-2
602,27,No,Travel_Rarely,616,Sales,10,3,Marketing,0,373,3,Male,12,2,2,Sales Executive,2,Single,6510,14975,-1,Y,No,17,3,1,79,0,7,1,3,14,9,0,9
603,32,No,Travel_Rarely,940,Research & Development,0,0,Technical Degree,1,622,1,Female,83,3,2,Research Scientist,1,Married,4083,19689,0,Y,No,16,3,0,80,0,9,4,2,9,10,5,5
604,28,No,Travel_Rarely,1265,Research & Development,4,2,Technical Degree,0,2011,4,Male,57,2,1,Healthcare Representative,1,Single,5733,13324,1,Y,No,13,3,1,80,0,7,2,2,7,7,5,8
605,35,No,Travel_Rarely,485,Research & Development,14,2,Life Sciences,0,720,3,Male,52,1,1,Laboratory Technician,3,Single,6059,29645,0,Y,No,19,3,3,79,0,10,4,3,9,2,4,1
606,56,No,Travel_Rarely,1225,Research & Development,3,5,Medical,0,1255,3,Male,62,3,3,Manager,1,Married,13281,17767,7,Y,No,13,2,0,80,0,25,4,2,15,5,3,7
607,47,No,Travel_Rarely,837,Research & Development,16,2,Life Sciences,1,1937,2,Female,33,2,3,Laboratory Technician,4,Divorced,12068,20470,4,Y,No,11,2,3,79,1,28,0,1,7,3,1,5
608,51,Yes,Travel_Rarely,1641,Research & Development,16,3,Medical,1,1261,1,Male,75,3,3,Laboratory Technician,0,Single,16101,30458,10,Y,No,11,2,0,80,0,20,0,1,3,2,0,2
609,40,No,Non-Travel,597,Research & Development,9,3,Medical,0,1347,2,Male,72,2,2,Manager,2,Divorced,8350,23783,2,Y,No,13,3,1,79,1,18,1,3,15,5,5,8
610,36,No,Travel_Rarely,522,Sales,2,3,Medical,0,1232,3,Female,49,2,1,Research Scientist,3,Single,2221,7525,5,Y,No,22,3,2,80,1,9,3,3,4,5,0,5
611,37,No,Travel_Rarely,1039,Sales,-2,3,Life Sciences,0,302,3,Female,64,2,3,Sales Representative,2,Divorced,14423,8466,5,Y,No,8,2,1,80,1,13,3,2,1,2,4,1
612,40,No,Travel_Rarely,939,Research & Development,8,4,Medical,1,582,1,Male,71,3,3,Manager,1,Married,15655,7888,2,Y,No,16,3,4,80,0,24,0,2,12,7,5,6
613,41,No,Travel_Frequently,463,Research & Development,5,2,Medical,1,1051,3,Male,79,2,2,Manager,2,Divorced,13325,8915,4,Y,No,14,3,1,80,1,10,4,2,5,4,6,3
614,43,No,Travel_Rarely,1222,Research & Development,11,3,Medical,0,1198,2,Female,79,2,3,Healthcare Representative,2,Married,8306,16701,1,Y,No,15,3,3,80,0,21,0,3,13,12,6,9
615,17,No,Non-Travel,1141,Sales,9,1,Life Sciences,1,193,2,Male,56,2,0,Laboratory Technician,3,Married,-1586,20371,2,Y,No,9,2,2,79,0,-7,0,2,-5,-2,-1,0
616,15,No,Non-Travel,470,Research & Development,16,3,Life Sciences,1,2735,3,Male,60,2,0,Laboratory Technician,3,Married,644,15760,2,Y,No,14,2,1,80,0,-2,1,2,0,-1,0,0
617,30,No,Travel_Rarely,307,Sales,8,4,Medical,0,738,3,Female,47,2,3,Manufacturing Director,2,Divorced,11469,29462,1,Y,No,9,2,0,79,0,7,5,2,2,3,-1,3
618,40,No,Travel_Rarely,343,Research & Development,0,2,Life Sciences,0,2031,1,Male,75,2,1,Research Scientist,1,Married,4655,16519,6,Y,No,11,2,2,79,1,13,2,3,5,3,2,5
619,29,No,Travel_Rarely,1053,Research & Development,13,2,Life Sciences,0,807,3,Male,92,3,1,Manufacturing Director,1,Single,3896,10945,0,Y,No,16,3,3,80,0,3,5,3,6,6,3,7
620,41,No,Travel_Rarely,740,Sales,11,4,Marketing,0,1679,4,Male,85,3,2,Sales Executive,3,Divorced,8110,25607,5,Y,No,19,3,0,79,2,14,2,3,5,5,3,5
621,37,No,Travel_Rarely,964,Sales,14,2,Medical,0,896,1,Male,44,2,1,Sales Executive,4,Single,2972,7372,5,Y,No,17,3,3,79,0,4,0,3,5,6,3,2
622,48,No,Travel_Frequently,1048,Sales,6,2,Life Sciences,1,1774,3,Female,54,2,3,Sales Executive,1,Married,10954,20247,3,Y,No,12,2,0,80,0,9,5,2,3,2,-1,3
623,42,No,Travel_Rarely,1138,Research & Development,7,4,Life Sciences,0,1338,3,Female,67,3,1,Healthcare Representative,6,Single,3280,30090,3,Y,No,22,3,2,80,0,18,4,2,6,3,2,4
624,35,No,Travel_Rarely,1122,Research & Development,6,3,Life Sciences,0,-707,2,Male,67,2,1,Research Scientist,3,Married,3768,25282,0,Y,No,17,3,1,79,1,16,1,2,7,3,5,5
625,30,No,Travel_Rarely,893,Sales,10,3,Medical,0,1244,2,Male,76,2,1,Healthcare Representative,3,Married,2968,3308,4,Y,No,15,3,2,80,2,6,2,2,7,8,3,9
626,43,No,Travel_Rarely,306,Research & Development,3,2,Medical,1,1811,3,Female,104,1,1,Healthcare Representative,1,Married,5655,10626,5,Y,No,14,3,2,80,0,12,3,0,10,8,2,0
627,44,No,Travel_Rarely,1295,Research & Development,17,2,Medical,0,1197,3,Female,77,3,2,Sales Executive,2,Single,5210,23206,1,Y,No,15,3,2,79,0,9,4,2,-1,0,0,0
628,36,No,Non-Travel,647,Sales,-1,1,Life Sciences,0,2047,3,Female,74,3,0,Healthcare Representative,2,Married,227,15811,1,Y,No,18,3,3,80,1,3,4,3,-1,-1,0,0
629,46,No,Travel_Rarely,783,Sales,12,2,Medical,0,2292,1,Female,46,1,1,Manufacturing Director,2,Married,7266,19307,2,Y,No,13,2,3,79,1,12,2,3,8,4,4,5
630,35,No,Travel_Rarely,1080,Research & Development,-8,2,Medical,0,415,3,Female,52,2,1,Research Scientist,2,Married,6471,5213,4,Y,No,19,3,1,79,2,7,1,1,12,4,1,2
631,24,No,Travel_Rarely,241,Research & Development,10,2,Medical,1,858,1,Male,90,2,0,Research Scientist,2,Divorced,2654,20345,0,Y,No,10,2,3,80,0,1,3,3,7,4,2,2
632,35,No,Travel_Rarely,867,Sales,8,3,Life Sciences,1,1662,4,Female,72,2,1,Research Scientist,3,Single,2906,9948,1,Y,No,21,4,2,80,1,6,3,1,0,-2,-2,-1
633,22,No,Non-Travel,-131,Sales,3,1,Medical,0,2316,1,Male,66,4,1,Healthcare Representative,1,Single,4118,23350,-1,Y,No,15,3,3,80,1,7,1,1,1,1,0,5
634,38,No,Travel_Rarely,1686,Sales,17,2,Technical Degree,0,1369,3,Female,67,2,1,Research Scientist,3,Married,5828,8106,7,Y,No,11,2,2,79,0,6,2,2,4,0,1,0
635,34,No,Travel_Rarely,947,Research & Development,9,2,Medical,1,1731,1,Male,54,3,0,Laboratory Technician,4,Married,1936,25774,2,Y,No,15,3,2,79,0,0,6,2,2,1,-2,1
636,29,No,Travel_Rarely,603,Research & Development,0,1,Medical,1,843,2,Female,34,2,1,Sales Representative,1,Single,1423,9740,0,Y,No,13,2,1,80,0,9,1,2,10,7,4,8
637,33,No,Travel_Rarely,1256,Sales,-7,2,Life Sciences,1,1208,1,Male,65,2,0,Sales Executive,3,Single,2753,20921,3,Y,No,21,3,0,79,0,8,3,1,8,6,-1,6
638,39,No,Travel_Rarely,514,Sales,14,3,Life Sciences,0,421,2,Female,57,2,2,Sales Executive,2,Divorced,8177,19995,2,Y,No,10,3,1,80,1,17,1,1,13,10,3,6
639,46,No,Travel_Rarely,1280,Research & Development,0,3,Life Sciences,1,508,4,Male,63,3,2,Manufacturing Director,3,Married,9820,7876,5,Y,No,12,2,0,79,0,20,4,3,6,5,8,3
640,25,No,Travel_Rarely,1225,Human Resources,-1,4,Medical,1,-498,4,Male,57,2,0,Manufacturing Director,1,Divorced,-3756,15517,3,Y,No,9,2,2,80,0,-4,1,3,-1,1,-3,0
641,45,No,Travel_Rarely,189,Sales,26,2,Medical,0,232,2,Female,75,1,2,Sales Executive,3,Divorced,7281,16939,2,Y,No,14,3,4,79,0,13,2,4,6,4,1,2
642,35,No,Travel_Rarely,-516,Research & Development,4,4,Life Sciences,1,1011,1,Female,71,3,1,Laboratory Technician,2,Single,2484,13403,2,Y,No,15,3,1,79,0,8,4,3,10,6,4,8
643,27,No,Non-Travel,735,Research & Development,12,4,Medical,1,836,2,Male,36,3,1,Laboratory Technician,2,Single,5684,12694,1,Y,No,6,2,1,80,0,15,4,1,19,12,8,12
644,37,No,Travel_Frequently,1022,Research & Development,9,2,Medical,1,871,1,Female,41,1,2,Research Scientist,2,Divorced,8332,9708,0,Y,No,15,3,4,80,0,12,2,1,11,5,3,4
645,46,No,Travel_Frequently,718,Sales,16,4,Life Sciences,1,319,3,Male,109,2,2,Sales Executive,2,Married,4990,20173,5,Y,No,15,3,3,79,1,16,5,4,4,3,5,1
646,45,No,Travel_Rarely,967,Sales,-6,1,Medical,0,2422,2,Male,98,2,2,Sales Representative,2,Divorced,7838,14484,5,Y,No,14,2,2,80,0,18,2,1,11,6,5,6
647,41,Yes,Non-Travel,751,Research & Development,2,4,Life Sciences,1,1229,1,Male,48,2,2,Laboratory Technician,4,Married,8434,1974,5,Y,No,12,2,2,79,1,17,3,2,8,6,0,0
648,43,No,Travel_Rarely,405,Sales,14,3,Life Sciences,1,649,0,Male,45,3,2,Manager,3,Married,7480,32361,3,Y,No,11,3,4,80,0,19,3,2,14,1,1,3
649,25,No,Travel_Frequently,774,Research & Development,19,3,Life Sciences,0,369,2,Female,66,2,0,Laboratory Technician,1,Single,-1106,21737,0,Y,No,16,3,1,80,0,2,3,2,0,2,-1,0
650,36,Yes,Travel_Rarely,699,Research & Development,5,4,Medical,1,1208,3,Female,59,2,0,Research Scientist,3,Single,2349,20323,3,Y,No,12,2,4,79,0,7,2,2,4,3,6,1
651,25,No,Travel_Rarely,426,Research & Development,2,3,Life Sciences,0,1369,3,Female,80,3,0,Laboratory Technician,2,Single,800,21445,4,Y,No,14,3,3,79,0,0,3,3,1,4,0,4
652,42,No,Travel_Frequently,1051,Sales,18,4,Life Sciences,1,1562,1,Female,70,2,2,Healthcare Representative,2,Divorced,8630,2692,2,Y,No,14,3,0,79,2,10,3,2,5,5,0,3
653,55,No,Travel_Rarely,1488,Research & Development,-2,3,Life Sciences,0,1828,0,Female,78,2,1,Manufacturing Director,1,Married,7311,8592,3,Y,No,17,3,2,79,1,16,4,1,8,5,2,4
654,30,No,Travel_Rarely,-267,Sales,5,1,Marketing,0,694,3,Female,74,2,2,Manager,3,Married,10496,16437,2,Y,No,12,3,1,80,1,16,2,3,7,2,8,3
655,28,No,Travel_Frequently,1768,Sales,7,2,Marketing,0,320,3,Male,46,3,0,Sales Executive,2,Divorced,-570,29839,2,Y,No,14,2,3,79,0,-1,2,1,2,1,-4,5
656,29,No,Travel_Rarely,352,Research & Development,2,0,Medical,0,1591,2,Male,109,2,2,Research Scientist,1,Single,6419,5490,1,Y,No,14,3,1,79,0,2,4,2,7,2,2,4
657,42,No,Travel_Rarely,1279,Research & Development,-7,3,Life Sciences,1,357,1,Female,39,2,2,Research Scientist,1,Divorced,7834,9515,5,Y,No,18,3,4,80,1,15,2,2,5,1,2,1
658,36,No,Travel_Frequently,298,Sales,22,5,Life Sciences,0,1397,1,Male,58,3,0,Laboratory Technician,2,Divorced,-4566,18675,1,Y,No,16,3,2,79,1,6,3,2,7,8,1,8
